CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE HEMOGLOBINA GLICADA, SOLICITADA OU AVALIADA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE AVALIAÇÃO DOS PÉS, REALIZADO NOS ÚLTIMOS 15 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM DIABETES VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM DIABETES VINCULADAS À EQUIPE;PONTUAÇÃO
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;42;42;53;66;22;0;3915;68;57,57
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;10;10;12;14;5;0;885;16;55,31
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Março;65;63;76;86;52;0;5885;90;65,39
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Março;52;56;63;69;34;0;4715;78;60,45
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Março;36;37;41;50;47;0;3595;53;67,83
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Março;22;24;30;40;25;0;2425;42;57,74
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Março;44;45;52;66;24;0;4015;69;58,19
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Março;6;6;10;10;3;0;605;11;55,00
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;68;69;80;94;11;1;5655;97;58,30
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;55;57;66;71;35;0;4890;78;62,69
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;49;48;41;52;46;0;4045;52;77,79
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;25;27;33;43;6;0;2350;46;51,09
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;49;47;58;75;7;0;4160;77;54,03
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Abril;18;18;25;35;7;0;1810;36;50,28
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;71;69;81;93;12;1;5725;96;59,64
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;59;61;72;74;35;0;5180;85;60,94
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;50;49;42;53;46;0;4115;53;77,64
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;24;27;35;46;6;0;2420;47;51,49
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;49;48;57;74;11;0;4200;76;55,26
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Maio;14;16;22;35;6;0;1640;36;45,56
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;70;66;79;91;11;1;5575;96;58,07
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;64;64;73;78;30;0;5345;87;61,44
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;52;51;44;54;48;0;4265;55;77,55
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;25;30;38;47;6;0;2550;48;53,13
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;49;48;57;76;12;0;4255;77;55,26
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Junho;21;21;27;38;8;0;2020;40;50,50
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;71;68;80;92;11;1;5660;97;58,35
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;62;61;73;81;29;0;5305;87;60,98
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;54;53;43;55;49;0;4355;56;77,77
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;24;25;35;46;6;0;2390;46;51,96
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;47;46;56;77;11;0;4175;77;54,22
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Julho;20;22;29;39;9;0;2080;42;49,52
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;69;65;74;90;8;0;5385;94;57,29
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;63;62;74;81;31;0;5385;88;61,19
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;55;54;43;56;50;1;4440;57;77,89
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;28;26;34;47;7;0;2505;47;53,30
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;45;47;56;77;13;0;4180;78;53,59
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Agosto;18;21;28;38;8;0;1975;41;48,17
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;66;64;78;93;11;1;5490;97;56,60
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;69;63;72;83;32;0;5545;90;61,61
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;54;54;43;55;49;1;4385;56;78,30
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;28;29;38;49;8;0;2665;51;52,25
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;42;44;53;75;12;0;3975;75;53,00
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Setembro;22;20;27;39;8;0;2045;41;49,88
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;70;66;81;96;14;0;5735;99;57,93
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;70;60;74;84;34;0;5600;92;60,87
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;37;39;45;55;48;2;3850;56;68,75
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;38;37;42;52;7;0;3090;55;56,18
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;43;46;52;73;14;1;4015;73;55,00
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Outubro;28;24;29;40;6;0;2245;41;54,76
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;96;94;124;145;17;0;8345;153;54,54
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;96;82;100;115;45;0;7625;123;61,99
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;55;54;68;77;68;3;5535;79;70,06
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;57;58;63;75;8;0;4575;78;58,65
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;65;71;79;100;21;2;5895;101;58,37
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Novembro;45;39;44;62;8;0;3505;63;55,63
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;68;68;78;92;12;0;5570;97;57,42
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;65;58;72;86;32;0;5450;92;59,24
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;34;36;43;52;47;5;3685;55;67,00
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;39;40;44;54;6;1;3225;56;57,59
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;50;51;55;72;15;1;4270;74;57,70
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;26;25;30;42;6;0;2275;43;52,91
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;59;54;61;70;33;0;4800;74;64,86
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;26;25;26;27;16;0;2065;29;71,21
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;0;0;0;0;0;0;0;0;0,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;49;52;58;61;45;1;4540;63;72,06
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Janeiro;0;0;0;0;0;0;0;0;0,00
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;50;49;52;60;28;0;4135;62;66,69
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;29;28;30;29;20;0;2330;32;72,81
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;0;0;0;0;0;0;0;0;0,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;56;57;64;64;49;1;4965;68;73,01
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Fevereiro;5;4;4;7;2;0;390;7;55,71
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Março;46;45;49;55;25;0;3805;58;65,60
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Março;31;30;34;32;21;0;2535;36;70,42
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Março;0;0;0;0;0;0;0;0;0,00
7436440;UNIDADE BASICA DE SAUDE GILDO FERREIRA DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001514849;GILDO FERREIRA DA SILVA;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Março;64;64;74;75;56;1;5705;79;72,22
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0002335778;EAP TEREZINHA;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Março;15;12;13;16;6;0;1105;17;65,00
2003066;UNIDADE BASICA DE SAUDE TEREZINHA BATISTA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004359;TEREZINHA BATISTA DOS SANTOS;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Abril;67;61;56;65;56;0;5235;69;75,87
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0000004367;ANTONIO ALVES CAVALCANTE;eSF;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Abril;35;33;36;33;26;0;2785;38;73,29
3797554;UNIDADE BASICA DE SAUDE ANTONIO ALVES CAVALCANTE;CENTRO DE SAUDE/UNIDADE BASICA;0002335751;EAP ANTONIO ALVES;eAP;Assis Brasil;Alto Acre;Cuidado da pessoa com Diabetes;Abril;0;0;0;0;0;0;0;0;0,00
